zip	primary_city	state	county
00544	Holtsville	NY	Suffolk
00601	Adjuntas	PR	Adjuntas
00602	Aguada	PR	
00603	Aguadilla	PR	Aguadilla
00604	Aguadilla	PR	
00605	Aguadilla	PR	
00606	Maricao	PR	Maricao
00610	Anasco	PR	
00611	Angeles	PR	
00612	Arecibo	PR	Arecibo
00613	Arecibo	PR	
00614	Arecibo	PR	
00616	Bajadero	PR	Arecibo
00617	Barceloneta	PR	Barceloneta
00622	Boqueron	PR	
00623	Cabo Rojo	PR	
00624	Penuelas	PR	
00627	Camuy	PR	
00631	Castaner	PR	
00636	Rosario	PR	
00637	Sabana Grande	PR	
00638	Ciales	PR	
00641	Utuado	PR	
00646	Dorado	PR	
00647	Ensenada	PR	
00650	Florida	PR	
00652	Garrochales	PR	Arecibo
00653	Guanica	PR	
00656	Guayanilla	PR	
00659	Hatillo	PR	
00660	Hormigueros	PR	
00662	Isabela	PR	
00664	Jayuya	PR	
00667	Lajas	PR	
00669	Lares	PR	
00670	Las Marias	PR	
00674	Manati	PR	
00676	Moca	PR	
00677	Rincon	PR	
00678	Quebradillas	PR	
00680	Mayaguez	PR	
00681	Mayaguez	PR	
00682	Mayaguez	PR	
00683	San German	PR	
00685	San Sebastian	PR	
00687	Morovis	PR	
00688	Sabana Hoyos	PR	
00690	San Antonio	PR	
00692	Vega Alta	PR	
00693	Vega Baja	PR	
00694	Vega Baja	PR	
00698	Yauco	PR	
00703	Aguas Buenas	PR	
00704	Aguirre	PR	
00705	Aibonito	PR	
00707	Maunabo	PR	
00714	Arroyo	PR	
00715	Mercedita	PR	
00716	Ponce	PR	
00717	Ponce	PR	
00718	Naguabo	PR	
00719	Naranjito	PR	
00720	Orocovis	PR	
00721	Palmer	PR	
00723	Patillas	PR	Patillas
00725	Caguas	PR	
00726	Caguas	PR	
00727	Caguas	PR	
00728	Ponce	PR	
00729	Canovanas	PR	CanÃ³vanas
00730	Ponce	PR	
00731	Ponce	PR	
00732	Ponce	PR	
00733	Ponce	PR	
00734	Ponce	PR	
00735	Ceiba	PR	
00736	Cayey	PR	
00737	Cayey	PR	
00738	Fajardo	PR	
00739	Cidra	PR	
00740	Puerto Real	PR	
00741	Punta Santiago	PR	
00742	Roosevelt Roads	PR	
00744	Rio Blanco	PR	
00745	Rio Grande	PR	
00751	Salinas	PR	
00754	San Lorenzo	PR	
00757	Santa Isabel	PR	Santa Isabel
00765	Vieques	PR	
00766	Villalba	PR	
00767	Yabucoa	PR	
00769	Coamo	PR	
00771	Las Piedras	PR	
00772	Loiza	PR	
00773	Luquillo	PR	
00775	Culebra	PR	
00777	Juncos	PR	
00778	Gurabo	PR	
00780	Coto Laurel	PR	
00782	Comerio	PR	
00783	Corozal	PR	
00784	Guayama	PR	
00785	Guayama	PR	
00786	La Plata	PR	Aibonito
00791	Humacao	PR	
00792	Humacao	PR	
00794	Barranquitas	PR	
00795	Juana Diaz	PR	
00801	St Thomas	VI	
00802	St Thomas	VI	
00803	St Thomas	VI	
00804	St Thomas	VI	
00805	St Thomas	VI	
00820	Christiansted	VI	
00821	Christiansted	VI	
00822	Christiansted	VI	
00823	Christiansted	VI	
00824	Christiansted	VI	
00830	St John	VI	
00831	St John	VI	
00840	Frederiksted	VI	
00841	Frederiksted	VI	
00850	Kingshill	VI	
00851	Kingshill	VI	
00901	San Juan	PR	
00902	San Juan	PR	
00906	San Juan	PR	
00907	San Juan	PR	
00908	San Juan	PR	
00909	San Juan	PR	
00910	San Juan	PR	
00911	San Juan	PR	
00912	San Juan	PR	
00913	San Juan	PR	
00914	San Juan	PR	
00915	San Juan	PR	
00916	San Juan	PR	
00917	San Juan	PR	
00918	San Juan	PR	
00919	San Juan	PR	
00920	San Juan	PR	
00921	San Juan	PR	
00922	San Juan	PR	
00923	San Juan	PR	
00924	San Juan	PR	
00925	San Juan	PR	
00926	San Juan	PR	
00927	San Juan	PR	
00928	San Juan	PR	
00929	San Juan	PR	San Juan
00930	San Juan	PR	
00931	San Juan	PR	San Juan
00933	San Juan	PR	San Juan
00934	Fort Buchanan	PR	
00935	San Juan	PR	San Juan
00936	San Juan	PR	
00937	San Juan	PR	San Juan
00939	San Juan	PR	San Juan
00940	San Juan	PR	
00949	Toa Baja	PR	
00950	Toa Baja	PR	
00951	Toa Baja	PR	
00952	Sabana Seca	PR	Toa Baja
00953	Toa Alta	PR	Toa Alta
00954	Toa Alta	PR	Toa Alta
00955	San Juan	PR	San Juan
00956	Bayamon	PR	BayamÃ³n
00957	Bayamon	PR	BayamÃ³n
00958	Bayamon	PR	BayamÃ³n
00959	Bayamon	PR	BayamÃ³n
00960	Bayamon	PR	
00961	Bayamon	PR	BayamÃ³n
00962	Catano	PR	CataÃ±o
00963	Catano	PR	CataÃ±o
00965	Guaynabo	PR	Guaynabo
00966	Guaynabo	PR	Guaynabo
00968	Guaynabo	PR	Guaynabo
00969	Guaynabo	PR	Guaynabo
00970	Guaynabo	PR	
00971	Guaynabo	PR	Guaynabo
00975	San Juan	PR	San Juan
00976	Trujillo Alto	PR	Trujillo Alto
00977	Trujillo Alto	PR	
00978	Saint Just	PR	San Juan
00979	Carolina	PR	Carolina
00981	Carolina	PR	Carolina
00982	Carolina	PR	Carolina
00983	Carolina	PR	Carolina
00984	Carolina	PR	Carolina
00985	Carolina	PR	Carolina
00986	Carolina	PR	Carolina
00987	Carolina	PR	Carolina
00988	Carolina	PR	Carolina
01001	Agawam	MA	Hampden
01002	Amherst	MA	Hampshire
01003	Amherst	MA	Hampshire
01004	Amherst	MA	Hampshire
01005	Barre	MA	Worcester
01007	Belchertown	MA	Hampshire
01008	Blandford	MA	Hampden
01009	Bondsville	MA	Hampden
01010	Brimfield	MA	Hampden
01011	Chester	MA	Hampden
01012	Chesterfield	MA	Hampshire
01013	Chicopee	MA	Hampden
01014	Chicopee	MA	Hampden
01020	Chicopee	MA	Hampden
01021	Chicopee	MA	Hampden
01022	Chicopee	MA	Hampden
01026	Cummington	MA	Hampshire
01027	Easthampton	MA	Hampshire
01028	East Longmeadow	MA	Hampden
01029	East Otis	MA	Berkshire
01030	Feeding Hills	MA	Hampden
01031	Gilbertville	MA	Worcester
01032	Goshen	MA	Hampshire
01033	Granby	MA	Hampshire
01034	Granville	MA	Hampden
01035	Hadley	MA	Hampshire
01036	Hampden	MA	Hampden
01037	Hardwick	MA	Worcester
01038	Hatfield	MA	Hampshire
01039	Haydenville	MA	Hampshire
01040	Holyoke	MA	Hampden
01041	Holyoke	MA	Hampden
01050	Huntington	MA	Hampshire
01053	Leeds	MA	Hampshire
01054	Leverett	MA	Franklin
01056	Ludlow	MA	Hampden
01057	Monson	MA	Hampden
01059	North Amherst	MA	Hampshire
01060	Northampton	MA	Hampshire
01061	Northampton	MA	Hampshire
01062	Florence	MA	Hampshire
01063	Northampton	MA	Hampshire
01066	North Hatfield	MA	Franklin
01068	Oakham	MA	Worcester
01069	Palmer	MA	Hampden
